"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"24/10/2025","27.350","28.000","28.000","27.350","3,88K","-0,55%"
"23/10/2025","27.500","27.700","27.700","27.500","0,55K","-0,72%"
"22/10/2025","27.700","27.500","27.700","27.500","1,94K","1,82%"
"21/10/2025","27.205","28.000","28.000","27.205","0,20K","0,02%"
"20/10/2025","27.200","28.000","28.000","27.200","1,51K","0,72%"
"17/10/2025","27.005","27.000","27.005","27.000","1,22K","0,02%"
"16/10/2025","27.000","27.500","27.500","27.000","0,72K","-1,82%"
"15/10/2025","27.500","27.950","27.950","27.500","2,25K","2,23%"
"14/10/2025","26.900","27.995","27.995","26.900","0,81K","-3,91%"
"13/10/2025","27.995","27.500","27.995","27.500","0,57K","1,80%"
"10/10/2025","27.500","27.000","27.500","27.000","0,30K","1,85%"
"09/10/2025","27.000","27.000","27.000","27.000","0,79K","0,75%"
"08/10/2025","26.800","26.205","26.800","26.205","0,23K","1,90%"
"07/10/2025","26.300","26.500","26.500","26.300","4,13K","-0,75%"
"06/10/2025","26.500","27.600","27.600","26.500","0,25K","-1,85%"
"03/10/2025","27.000","27.600","27.600","27.000","1,61K","1,89%"
